date,positive_total,recovered_total,deceased_total,positive_daily,recovered_daily,deceased_daily,active,positive_increase,positive_increase_5d,growth_factor,ones
2020-03-01,2,0,0,,,,2,,,,1
2020-03-02,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-03,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-04,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-05,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-06,10,0,0,8.0,0.0,0.0,10,4.0,0.8,inf,1
2020-03-07,14,0,0,4.0,0.0,0.0,14,0.4,0.8800000000000001,0.5,1
2020-03-08,14,0,0,0.0,0.0,0.0,14,0.0,0.8800000000000001,0.0,1
2020-03-09,18,0,0,4.0,0.0,0.0,18,0.2857142857142857,0.9371428571428572,inf,1
2020-03-10,30,0,0,12.0,0.0,0.0,30,0.6666666666666666,1.0704761904761906,3.0,1
2020-03-11,36,0,0,6.0,0.0,0.0,36,0.2,0.31047619047619046,0.5,1
2020-03-12,48,0,0,12.0,0.0,0.0,48,0.3333333333333333,0.29714285714285715,2.0,1
2020-03-13,55,0,0,7.0,0.0,0.0,55,0.14583333333333334,0.32630952380952377,0.5833333333333334,1
2020-03-14,70,0,0,15.0,0.0,0.0,70,0.2727272727272727,0.32371212121212123,2.142857142857143,1
2020-03-15,109,0,0,39.0,0.0,0.0,109,0.5571428571428572,0.3018073593073593,2.6,1
2020-03-16,129,0,0,20.0,0.0,0.0,129,0.1834862385321101,0.2985046070137813,0.5128205128205128,1
2020-03-17,149,0,0,20.0,0.0,0.0,149,0.15503875968992248,0.26284569228509913,1.0,1
2020-03-18,181,0,0,32.0,0.0,0.0,181,0.21476510067114093,0.27663204575266065,1.6,1
2020-03-19,259,0,0,78.0,0.0,0.0,259,0.430939226519337,0.30827443651107356,2.4375,1
2020-03-20,292,2,0,33.0,2.0,0.0,290,0.1274131274131274,0.22232849056512757,0.4230769230769231,1
2020-03-21,352,3,0,60.0,1.0,0.0,349,0.2054794520547945,0.22672713326966448,1.8181818181818181,1
2020-03-22,378,3,1,26.0,0.0,1.0,374,0.07386363636363637,0.21049210860440723,0.43333333333333335,1
2020-03-23,416,4,1,38.0,1.0,0.0,411,0.10052910052910052,0.18764490857599916,1.4615384615384615,1
2020-03-24,474,4,2,58.0,0.0,1.0,468,0.13942307692307693,0.12934167865674712,1.5263157894736843,1
2020-03-25,555,6,6,81.0,2.0,4.0,543,0.17088607594936708,0.13803626836399507,1.396551724137931,1
2020-03-26,623,8,6,68.0,2.0,0.0,609,0.12252252252252252,0.12144488245754068,0.8395061728395061,1
2020-03-27,731,11,8,108.0,3.0,2.0,712,0.17335473515248795,0.14134310221531102,1.588235294117647,1
2020-03-28,787,12,11,56.0,1.0,3.0,764,0.07660738714090287,0.13655875953767146,0.5185185185185185,1
2020-03-29,819,13,13,32.0,1.0,2.0,793,0.04066073697585769,0.11680629154822764,0.5714285714285714,1
2020-03-30,856,20,17,37.0,7.0,4.0,819,0.045177045177045176,0.09166448539376323,1.15625,1
2020-03-31,913,25,20,57.0,5.0,3.0,868,0.06658878504672897,0.08047773789860453,1.5405405405405406,1
2020-04-01,990,34,23,77.0,9.0,3.0,933,0.08433734939759036,0.06267426074762501,1.3508771929824561,1
2020-04-02,1072,43,25,82.0,9.0,2.0,1004,0.08282828282828283,0.06391843988510101,1.0649350649350648,1
2020-04-03,1131,59,29,59.0,16.0,4.0,1043,0.05503731343283582,0.06679375517649663,0.7195121951219512,1
2020-04-04,1158,77,34,27.0,18.0,5.0,1047,0.023872679045092837,0.06253288195010616,0.4576271186440678,1
2020-04-05,1196,84,37,38.0,7.0,3.0,1075,0.03281519861830743,0.05577816466442185,1.4074074074074074,1
2020-04-06,1231,123,40,35.0,39.0,3.0,1068,0.029264214046822744,0.044763537594268335,0.9210526315789473,1
2020-04-07,1263,153,43,32.0,30.0,3.0,1067,0.025995125913891144,0.03339690621138999,0.9142857142857143,1
2020-04-08,1318,185,49,55.0,32.0,6.0,1084,0.043547110055423596,0.03109886553590755,1.71875,1
2020-04-09,1358,241,50,40.0,56.0,1.0,1067,0.030349013657056147,0.03239413245830021,0.7272727272727273,1
2020-04-10,1392,271,57,34.0,30.0,7.0,1064,0.025036818851251842,0.030838456504889096,0.85,1
2020-04-11,1411,307,62,19.0,36.0,5.0,1042,0.013649425287356323,0.02771549875299581,0.5588235294117647,1
2020-04-12,1427,336,65,16.0,29.0,3.0,1026,0.011339475549255847,0.02478436868006875,0.8421052631578947,1
2020-04-13,1437,364,69,10.0,28.0,4.0,1004,0.00700770847932726,0.017476488364849486,0.625,1
2020-04-14,1448,428,71,11.0,64.0,2.0,949,0.007654836464857342,0.01293765292640972,1.1,1
2020-04-15,1487,489,71,39.0,61.0,0.0,927,0.026933701657458564,0.01331702948765107,3.5454545454545454,1
2020-04-16,1509,576,71,22.0,87.0,0.0,862,0.014794889038332213,0.013546122237846245,0.5641025641025641,1
2020-04-17,1531,655,72,22.0,79.0,1.0,804,0.0145791915175613,0.014194065431507336,1.0,1
2020-04-18,1559,681,74,28.0,26.0,2.0,804,0.018288700195950358,0.016450263774831955,1.2727272727272727,1
2020-04-19,1572,715,75,13.0,34.0,1.0,782,0.008338678640153944,0.016587032209891276,0.4642857142857143,1
2020-04-20,1615,753,78,43.0,38.0,3.0,784,0.027353689567430027,0.016671029791885568,3.3076923076923075,1
2020-04-21,1624,811,78,9.0,58.0,0.0,735,0.005572755417956657,0.014826603067810456,0.20930232558139536,1
