date,positive_total,recovered_total,deceased_total,positive_daily,recovered_daily,deceased_daily,active,positive_increase,positive_increase_5d,growth_factor,ones
2020-03-01,2,0,0,,,,2,,,,1
2020-03-02,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-03,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-04,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-05,2,0,0,0.0,0.0,0.0,2,0.0,,,1
2020-03-06,10,0,0,8.0,0.0,0.0,10,4.0,0.8,inf,1
2020-03-07,14,0,0,4.0,0.0,0.0,14,0.4,0.8800000000000001,0.5,1
2020-03-08,14,0,0,0.0,0.0,0.0,14,0.0,0.8800000000000001,0.0,1
2020-03-09,18,0,0,4.0,0.0,0.0,18,0.2857142857142857,0.9371428571428572,inf,1
2020-03-10,30,0,0,12.0,0.0,0.0,30,0.6666666666666666,1.0704761904761906,3.0,1
2020-03-11,36,0,0,6.0,0.0,0.0,36,0.2,0.31047619047619046,0.5,1
2020-03-12,48,0,0,12.0,0.0,0.0,48,0.3333333333333333,0.29714285714285715,2.0,1
2020-03-13,55,0,0,7.0,0.0,0.0,55,0.14583333333333334,0.32630952380952377,0.5833333333333334,1
2020-03-14,70,0,0,15.0,0.0,0.0,70,0.2727272727272727,0.32371212121212123,2.142857142857143,1
2020-03-15,109,0,0,39.0,0.0,0.0,109,0.5571428571428572,0.3018073593073593,2.6,1
2020-03-16,129,0,0,20.0,0.0,0.0,129,0.1834862385321101,0.2985046070137813,0.5128205128205128,1
2020-03-17,149,0,0,20.0,0.0,0.0,149,0.15503875968992248,0.26284569228509913,1.0,1
2020-03-18,181,0,0,32.0,0.0,0.0,181,0.21476510067114093,0.27663204575266065,1.6,1
2020-03-19,259,0,0,78.0,0.0,0.0,259,0.430939226519337,0.30827443651107356,2.4375,1
2020-03-20,292,2,0,33.0,2.0,0.0,290,0.1274131274131274,0.22232849056512757,0.4230769230769231,1
2020-03-21,352,3,0,60.0,1.0,0.0,349,0.2054794520547945,0.22672713326966448,1.8181818181818181,1
2020-03-22,378,3,1,26.0,0.0,1.0,374,0.07386363636363637,0.21049210860440723,0.43333333333333335,1
2020-03-23,416,4,1,38.0,1.0,0.0,411,0.10052910052910052,0.18764490857599916,1.4615384615384615,1
2020-03-24,474,4,2,58.0,0.0,1.0,468,0.13942307692307693,0.12934167865674712,1.5263157894736843,1
2020-03-25,555,6,6,81.0,2.0,4.0,543,0.17088607594936708,0.13803626836399507,1.396551724137931,1
2020-03-26,623,8,6,68.0,2.0,0.0,609,0.12252252252252252,0.12144488245754068,0.8395061728395061,1
2020-03-27,731,11,8,108.0,3.0,2.0,712,0.17335473515248795,0.14134310221531102,1.588235294117647,1
2020-03-28,787,12,11,56.0,1.0,3.0,764,0.07660738714090287,0.13655875953767146,0.5185185185185185,1
2020-03-29,819,13,13,32.0,1.0,2.0,793,0.04066073697585769,0.11680629154822764,0.5714285714285714,1
2020-03-30,856,20,17,37.0,7.0,4.0,819,0.045177045177045176,0.09166448539376323,1.15625,1
2020-03-31,913,25,20,57.0,5.0,3.0,868,0.06658878504672897,0.08047773789860453,1.5405405405405406,1
2020-04-01,990,34,23,77.0,9.0,3.0,933,0.08433734939759036,0.06267426074762501,1.3508771929824561,1
2020-04-02,1072,43,25,82.0,9.0,2.0,1004,0.08282828282828283,0.06391843988510101,1.0649350649350648,1
2020-04-03,1132,59,29,60.0,16.0,4.0,1044,0.055970149253731345,0.06698032234067573,0.7317073170731707,1
2020-04-04,1159,77,34,27.0,18.0,5.0,1048,0.023851590106007067,0.06271523132646811,0.45,1
2020-04-05,1197,84,37,38.0,7.0,3.0,1076,0.03278688524590164,0.05595485136630265,1.4074074074074074,1
2020-04-06,1232,122,40,35.0,38.0,3.0,1070,0.029239766081871343,0.044935334703158844,0.9210526315789473,1
2020-04-07,1264,152,43,32.0,30.0,3.0,1069,0.025974025974025976,0.03356448333230748,0.9142857142857143,1
2020-04-08,1319,184,49,55.0,32.0,6.0,1086,0.043512658227848104,0.031072985127130824,1.71875,1
2020-04-09,1359,239,50,40.0,55.0,1.0,1070,0.030326004548900682,0.03236786801570955,0.7272727272727273,1
2020-04-10,1393,269,57,34.0,30.0,7.0,1067,0.025018395879323033,0.030814170142393828,0.85,1
2020-04-11,1412,304,62,19.0,35.0,5.0,1046,0.013639626704953339,0.02769414226701023,0.5588235294117647,1
2020-04-12,1428,333,65,16.0,29.0,3.0,1030,0.0113314447592068,0.02476562602404639,0.8421052631578947,1
2020-04-13,1438,360,69,10.0,27.0,4.0,1009,0.0070028011204481795,0.017463654602566405,0.625,1
2020-04-14,1449,424,71,11.0,64.0,2.0,954,0.0076495132127955496,0.012928356335345382,1.1,1
2020-04-15,1488,484,71,39.0,60.0,0.0,933,0.026915113871635612,0.013307699933807895,3.5454545454545454,1
2020-04-16,1510,570,71,22.0,86.0,0.0,869,0.01478494623655914,0.013536763840129057,0.5641025641025641,1
2020-04-17,1532,648,72,22.0,78.0,1.0,812,0.01456953642384106,0.014184382173055909,1.0,1
2020-04-18,1560,674,74,28.0,26.0,2.0,812,0.018276762402088774,0.01643917442938403,1.2727272727272727,1
2020-04-19,1573,708,75,13.0,34.0,1.0,790,0.008333333333333333,0.016575938453491583,0.4642857142857143,1
2020-04-20,1616,746,78,43.0,38.0,3.0,792,0.02733630006357279,0.01666017569187902,3.3076923076923075,1
2020-04-21,1625,804,78,9.0,58.0,0.0,743,0.005569306930693069,0.014817047830705804,0.20930232558139536,1
